subset,r_value,subset_scores,fairness_goal,utility_ratio,method,wall_time,total_positions_seen,position_seen_prop,count_White,count_Black,count_Asian,count_AmIn,count_Other,sa_count,ra_count,data_name
"[45929 48629 38856 38334 32918 16422 23467 20283  6524 39084 24983 35752
 26825 16740 10964 28264 10771  7629  3368 41982 30913 40366 27635 24295
 24105 15279 14117  8710  5473  5098 27640 28294  7090 47185 41215 33904
  7517 40415 39419 37784 37343 36448 33692 33443 29806 24673 18882 12141
  5588  2361  1616  1246 39917 28318 24638  8742 47739 41557 33263 29635
 26593 19900 13499 10366  2319  1682 17538 47011 42639 39038 22361 18654
 34998 30244 19080  4625 42935 40748 38024 33253 31828 14579 45600 41840
 32090 22385 15604 37176 34385 12677 45739 42262 37262 35830 34729 31111
 24850 24510 24067 24008]",9,"[100113 100098 100095 100094 100094 100094 100093 100093 100093 100092
 100087 100085 100085 100085 100085 100084 100084 100084 100084 100083
 100083 100082 100082 100082 100082 100080 100079 100079 100079 100079
 100078 100077 100077 100075 100075 100075 100075 100074 100074 100074
 100074 100074 100074 100074 100074 100074 100074 100074 100074 100074
 100074 100074 100073 100073 100073 100073 100072 100072 100072 100072
 100072 100072 100072 100072 100072 100072 100071 100070 100070 100070
 100070 100070 100069 100069 100069 100069 100068 100068 100068 100068
 100068 100068 100067 100067 100067 100067 100067 100065 100065 100065
 100064 100064 100064 100064 100064 100064 100064 100064 100064 100064]",rooney 9,1.0,fair-exposure,38.75449991226196,195368,1.0,89,4,5,0,2,48842,0,adult
"[45929 48629 38856 38334 32918 16422 23467 20283  6524 39084 24983 35752
 26825 16740 10964 28264 10771  7629  3368 41982 30913 40366 27635 24295
 24105 15279 14117  8710  5473  5098 27640 28294  7090 47185 41215 33904
  7517 40415 39419 37784 37343 36448 33692 33443 29806 24673 18882 12141
  5588  2361  1616  1246 39917 28318 24638  8742 47739 41557 33263 29635
 26593 19900 13499 10366  2319  1682 17538 47011 42639 39038 22361 18654
 34998 30244 19080  4625 42935 40748 38024 33253 31828 14579 45600 41840
 32090 22385 15604 37176 34385 12677 45739 42262 37262 35830 34729 31111
 24850 24510 24067 24008]",10,"[100113 100098 100095 100094 100094 100094 100093 100093 100093 100092
 100087 100085 100085 100085 100085 100084 100084 100084 100084 100083
 100083 100082 100082 100082 100082 100080 100079 100079 100079 100079
 100078 100077 100077 100075 100075 100075 100075 100074 100074 100074
 100074 100074 100074 100074 100074 100074 100074 100074 100074 100074
 100074 100074 100073 100073 100073 100073 100072 100072 100072 100072
 100072 100072 100072 100072 100072 100072 100071 100070 100070 100070
 100070 100070 100069 100069 100069 100069 100068 100068 100068 100068
 100068 100068 100067 100067 100067 100067 100067 100065 100065 100065
 100064 100064 100064 100064 100064 100064 100064 100064 100064 100064]",rooney 10,1.0,fair-exposure,32.521496534347534,195368,1.0,89,4,5,0,2,48842,0,adult
"[19220 48629 38856 38334 32918  7464 23467 20283 22115 39084   454 35752
 36651 16740 43914 28264 10771  7629  3368 31452 24021 32541 43117 28409
 24105 27773 48298 43517  5473  5098 27640  1269  7090 14432 41215 33904
 13492 40415 39419 24492  5425 36448 33692 33443 29806 17835  2579 12141
 12292  2361 32071  1246 39917 44153 24638  8742 47739  8837 33263 29635
 47996 19900 38446 21828  2319   528 18933  8615 44683 24784 14609 18654
 34998 30244 17308  2644 42935 30141 22924 33253 31828 21457 13340 41840
 32090 22385  6131 37176 29633 35596 45739 12848 37262 18004 13885 31111
 45086  6280  2263 17075]",0,"[    39 100098 100095 100094 100094     58 100093 100093     49 100092
     49 100085     83 100085     73 100084 100084 100084 100084   3162
     55     41     53     49 100082     37     50   2612 100079 100079
 100078     53 100077     50 100075 100075     53 100074 100074     55
   2035 100074 100074 100074 100074   2255     34 100074     47 100074
     58 100074 100073     47 100073 100073 100072     53 100072 100072
   4914 100072     93     69 100072     59     47     51     57     47
     50 100070 100069 100069     46     49 100068     50     71 100068
 100068   3187     90 100067 100067 100067     43 100065   2514     46
 100064     50 100064   7347     59 100064     45     46     70     46]",rooney 0,0.5030327629934267,fair-epsilon-greedy,38.376418352127075,195368,1.0,89,6,3,0,2,48842,0,adult
"[19220 48629 38856 38334 32918  7464 23467 20283 22115 39084   454 35752
 36651 16740 43914 28264 10771  7629  3368 31452 24021 32541 43117 28409
 24105 27773 48298 43517  5473  5098 27640  1269  7090 14432 41215 33904
 13492 40415 39419 24492  5425 36448 33692 33443 29806 17835  2579 12141
 12292  2361 32071  1246 39917 44153 24638  8742 47739  8837 33263 29635
 47996 19900 38446 21828  2319   528 18933  8615 44683 24784 14609 18654
 34998 30244 17308  2644 42935 30141 22924 33253 31828 21457 13340 41840
 32090 22385  6131 37176 29633 35596 45739 12848 37262 18004 13885 31111
 45086  6280  2263 17075]",1,"[    39 100098 100095 100094 100094     58 100093 100093     49 100092
     49 100085     83 100085     73 100084 100084 100084 100084   3162
     55     41     53     49 100082     37     50   2612 100079 100079
 100078     53 100077     50 100075 100075     53 100074 100074     55
   2035 100074 100074 100074 100074   2255     34 100074     47 100074
     58 100074 100073     47 100073 100073 100072     53 100072 100072
   4914 100072     93     69 100072     59     47     51     57     47
     50 100070 100069 100069     46     49 100068     50     71 100068
 100068   3187     90 100067 100067 100067     43 100065   2514     46
 100064     50 100064   7347     59 100064     45     46     70     46]",rooney 1,0.5030327629934267,fair-epsilon-greedy,40.574479818344116,195368,1.0,89,6,3,0,2,48842,0,adult
"[19220 48629 38856 38334 32918  7464 23467 20283 22115 39084   454 35752
 36651 16740 43914 28264 10771  7629  3368 31452 24021 32541 43117 28409
 24105 27773 48298 43517  5473  5098 27640  1269  7090 14432 41215 33904
 13492 40415 39419 24492  5425 36448 33692 33443 29806 17835  2579 12141
 12292  2361 32071  1246 39917 44153 24638  8742 47739  8837 33263 29635
 47996 19900 38446 21828  2319   528 18933  8615 44683 24784 14609 18654
 34998 30244 17308  2644 42935 30141 22924 33253 31828 21457 13340 41840
 32090 22385  6131 37176 29633 35596 45739 12848 37262 18004 13885 31111
 45086  6280  2263 17075]",2,"[    39 100098 100095 100094 100094     58 100093 100093     49 100092
     49 100085     83 100085     73 100084 100084 100084 100084   3162
     55     41     53     49 100082     37     50   2612 100079 100079
 100078     53 100077     50 100075 100075     53 100074 100074     55
   2035 100074 100074 100074 100074   2255     34 100074     47 100074
     58 100074 100073     47 100073 100073 100072     53 100072 100072
   4914 100072     93     69 100072     59     47     51     57     47
     50 100070 100069 100069     46     49 100068     50     71 100068
 100068   3187     90 100067 100067 100067     43 100065   2514     46
 100064     50 100064   7347     59 100064     45     46     70     46]",rooney 2,0.5030327629934267,fair-epsilon-greedy,37.18976426124573,195368,1.0,89,6,3,0,2,48842,0,adult
"[19220 48629 38856 38334 32918  7464 23467 20283 22115 39084   454 35752
 36651 16740 43914 28264 10771  7629  3368 31452 24021 32541 43117 28409
 24105 27773 48298 43517  5473  5098 27640  1269  7090 14432 41215 33904
 13492 40415 39419 24492  5425 36448 33692 33443 29806 17835  2579 12141
 12292  2361 32071  1246 39917 44153 24638  8742 47739  8837 33263 29635
 47996 19900 38446 21828  2319   528 18933  8615 44683 24784 14609 18654
 34998 30244 17308  2644 42935 30141 22924 33253 31828 21457 13340 41840
 32090 22385  6131 37176 29633 35596 45739 12848 37262 18004 13885 31111
 45086  6280  2263 17075]",3,"[    39 100098 100095 100094 100094     58 100093 100093     49 100092
     49 100085     83 100085     73 100084 100084 100084 100084   3162
     55     41     53     49 100082     37     50   2612 100079 100079
 100078     53 100077     50 100075 100075     53 100074 100074     55
   2035 100074 100074 100074 100074   2255     34 100074     47 100074
     58 100074 100073     47 100073 100073 100072     53 100072 100072
   4914 100072     93     69 100072     59     47     51     57     47
     50 100070 100069 100069     46     49 100068     50     71 100068
 100068   3187     90 100067 100067 100067     43 100065   2514     46
 100064     50 100064   7347     59 100064     45     46     70     46]",rooney 3,0.5030327629934267,fair-epsilon-greedy,38.09501671791077,195368,1.0,89,6,3,0,2,48842,0,adult
"[19220 48629 38856 38334 32918  7464 23467 20283 22115 39084   454 35752
 36651 16740 43914 28264 10771  7629  3368 31452 24021 32541 43117 28409
 24105 27773 48298 43517  5473  5098 27640  1269  7090 14432 41215 33904
 13492 40415 39419 24492  5425 36448 33692 33443 29806 17835  2579 12141
 12292  2361 32071  1246 39917 44153 24638  8742 47739  8837 33263 29635
 47996 19900 38446 21828  2319   528 18933  8615 44683 24784 14609 18654
 34998 30244 17308  2644 42935 30141 22924 33253 31828 21457 13340 41840
 32090 22385  6131 37176 29633 35596 45739 12848 37262 18004 13885 31111
 45086  6280  2263 17075]",4,"[    39 100098 100095 100094 100094     58 100093 100093     49 100092
     49 100085     83 100085     73 100084 100084 100084 100084   3162
     55     41     53     49 100082     37     50   2612 100079 100079
 100078     53 100077     50 100075 100075     53 100074 100074     55
   2035 100074 100074 100074 100074   2255     34 100074     47 100074
     58 100074 100073     47 100073 100073 100072     53 100072 100072
   4914 100072     93     69 100072     59     47     51     57     47
     50 100070 100069 100069     46     49 100068     50     71 100068
 100068   3187     90 100067 100067 100067     43 100065   2514     46
 100064     50 100064   7347     59 100064     45     46     70     46]",rooney 4,0.5030327629934267,fair-epsilon-greedy,38.537559032440186,195368,1.0,89,6,3,0,2,48842,0,adult
"[19220 48629 38856 38334 32918  7464 23467 20283 22115 39084   454 35752
 36651 16740 43914 28264 10771  7629  3368 31452 24021 32541 43117 28409
 24105 27773 48298 43517  5473  5098 27640  1269  7090 14432 41215 33904
 13492 40415 39419 24492  5425 36448 33692 33443 29806 17835  2579 12141
 12292  2361 32071  1246 39917 44153 24638  8742 47739  8837 33263 29635
 47996 19900 38446 21828  2319   528 18933  8615 44683 24784 14609 18654
 34998 30244 17308  2644 42935 30141 22924 33253 31828 21457 13340 41840
 32090 22385  6131 37176 29633 35596 45739 12848 37262 18004 13885 31111
 45086  6280  2263 17075]",5,"[    39 100098 100095 100094 100094     58 100093 100093     49 100092
     49 100085     83 100085     73 100084 100084 100084 100084   3162
     55     41     53     49 100082     37     50   2612 100079 100079
 100078     53 100077     50 100075 100075     53 100074 100074     55
   2035 100074 100074 100074 100074   2255     34 100074     47 100074
     58 100074 100073     47 100073 100073 100072     53 100072 100072
   4914 100072     93     69 100072     59     47     51     57     47
     50 100070 100069 100069     46     49 100068     50     71 100068
 100068   3187     90 100067 100067 100067     43 100065   2514     46
 100064     50 100064   7347     59 100064     45     46     70     46]",rooney 5,0.5030327629934267,fair-epsilon-greedy,41.01756978034973,195368,1.0,89,6,3,0,2,48842,0,adult
"[19220 48629 38856 38334 32918  7464 23467 20283 22115 39084   454 35752
 36651 16740 43914 28264 10771  7629  3368 31452 24021 32541 43117 28409
 24105 27773 48298 43517  5473  5098 27640  1269  7090 14432 41215 33904
 13492 40415 39419 24492  5425 36448 33692 33443 29806 17835  2579 12141
 12292  2361 32071  1246 39917 44153 24638  8742 47739  8837 33263 29635
 47996 19900 38446 21828  2319   528 18933  8615 44683 24784 14609 18654
 34998 30244 17308  2644 42935 30141 22924 33253 31828 21457 13340 41840
 32090 22385  6131 37176 29633 35596 45739 12848 37262 18004 13885 31111
 45086  6280  2263 17075]",6,"[    39 100098 100095 100094 100094     58 100093 100093     49 100092
     49 100085     83 100085     73 100084 100084 100084 100084   3162
     55     41     53     49 100082     37     50   2612 100079 100079
 100078     53 100077     50 100075 100075     53 100074 100074     55
   2035 100074 100074 100074 100074   2255     34 100074     47 100074
     58 100074 100073     47 100073 100073 100072     53 100072 100072
   4914 100072     93     69 100072     59     47     51     57     47
     50 100070 100069 100069     46     49 100068     50     71 100068
 100068   3187     90 100067 100067 100067     43 100065   2514     46
 100064     50 100064   7347     59 100064     45     46     70     46]",rooney 6,0.5030327629934267,fair-epsilon-greedy,40.16137623786926,195368,1.0,89,6,3,0,2,48842,0,adult
"[19220 48629 38856 38334 32918  7464 23467 20283 22115 39084   454 35752
 36651 16740 43914 28264 10771  7629  3368 31452 24021 32541 43117 28409
 24105 27773 48298 43517  5473  5098 27640  1269  7090 14432 41215 33904
 13492 40415 39419 24492  5425 36448 33692 33443 29806 17835  2579 12141
 12292  2361 32071  1246 39917 44153 24638  8742 47739  8837 33263 29635
 47996 19900 38446 21828  2319   528 18933  8615 44683 24784 14609 18654
 34998 30244 17308  2644 42935 30141 22924 33253 31828 21457 13340 41840
 32090 22385  6131 37176 29633 35596 45739 12848 37262 18004 13885 31111
 45086  6280  2263 17075]",7,"[    39 100098 100095 100094 100094     58 100093 100093     49 100092
     49 100085     83 100085     73 100084 100084 100084 100084   3162
     55     41     53     49 100082     37     50   2612 100079 100079
 100078     53 100077     50 100075 100075     53 100074 100074     55
   2035 100074 100074 100074 100074   2255     34 100074     47 100074
     58 100074 100073     47 100073 100073 100072     53 100072 100072
   4914 100072     93     69 100072     59     47     51     57     47
     50 100070 100069 100069     46     49 100068     50     71 100068
 100068   3187     90 100067 100067 100067     43 100065   2514     46
 100064     50 100064   7347     59 100064     45     46     70     46]",rooney 7,0.5030327629934267,fair-epsilon-greedy,39.06393599510193,195368,1.0,89,6,3,0,2,48842,0,adult
"[19220 48629 38856 38334 32918  7464 23467 20283 22115 39084   454 35752
 36651 16740 43914 28264 10771  7629  3368 31452 24021 32541 43117 28409
 24105 27773 48298 43517  5473  5098 27640  1269  7090 14432 41215 33904
 13492 40415 39419 24492  5425 36448 33692 33443 29806 17835  2579 12141
 12292  2361 32071  1246 39917 44153 24638  8742 47739  8837 33263 29635
 47996 19900 38446 21828  2319   528 18933  8615 44683 24784 14609 18654
 34998 30244 17308  2644 42935 30141 22924 33253 31828 21457 13340 41840
 32090 22385  6131 37176 29633 35596 45739 12848 37262 18004 13885 31111
 45086  6280  2263 17075]",8,"[    39 100098 100095 100094 100094     58 100093 100093     49 100092
     49 100085     83 100085     73 100084 100084 100084 100084   3162
     55     41     53     49 100082     37     50   2612 100079 100079
 100078     53 100077     50 100075 100075     53 100074 100074     55
   2035 100074 100074 100074 100074   2255     34 100074     47 100074
     58 100074 100073     47 100073 100073 100072     53 100072 100072
   4914 100072     93     69 100072     59     47     51     57     47
     50 100070 100069 100069     46     49 100068     50     71 100068
 100068   3187     90 100067 100067 100067     43 100065   2514     46
 100064     50 100064   7347     59 100064     45     46     70     46]",rooney 8,0.5030327629934267,fair-epsilon-greedy,36.109214067459106,195368,1.0,89,6,3,0,2,48842,0,adult
"[19220 48629 38856 38334 32918  7464 23467 20283 22115 39084   454 35752
 36651 16740 43914 28264 10771  7629  3368 31452 24021 32541 43117 28409
 24105 27773 48298 43517  5473  5098 27640  1269  7090 14432 41215 33904
 13492 40415 39419 24492  5425 36448 33692 33443 29806 17835  2579 12141
 12292  2361 32071  1246 39917 44153 24638  8742 47739  8837 33263 29635
 47996 19900 38446 21828  2319   528 18933  8615 44683 24784 14609 18654
 34998 30244 17308  2644 42935 30141 22924 33253 31828 21457 13340 41840
 32090 22385  6131 37176 29633 35596 45739 12848 37262 18004 13885 31111
 45086  6280  2263 17075]",9,"[    39 100098 100095 100094 100094     58 100093 100093     49 100092
     49 100085     83 100085     73 100084 100084 100084 100084   3162
     55     41     53     49 100082     37     50   2612 100079 100079
 100078     53 100077     50 100075 100075     53 100074 100074     55
   2035 100074 100074 100074 100074   2255     34 100074     47 100074
     58 100074 100073     47 100073 100073 100072     53 100072 100072
   4914 100072     93     69 100072     59     47     51     57     47
     50 100070 100069 100069     46     49 100068     50     71 100068
 100068   3187     90 100067 100067 100067     43 100065   2514     46
 100064     50 100064   7347     59 100064     45     46     70     46]",rooney 9,0.5030327629934267,fair-epsilon-greedy,30.457256078720093,195368,1.0,89,6,3,0,2,48842,0,adult
"[19220 48629 38856 38334 32918  7464 23467 20283 22115 39084   454 35752
 36651 16740 43914 28264 10771  7629  3368 31452 24021 32541 43117 28409
 24105 27773 48298 43517  5473  5098 27640  1269  7090 14432 41215 33904
 13492 40415 39419 24492  5425 36448 33692 33443 29806 17835  2579 12141
 12292  2361 32071  1246 39917 44153 24638  8742 47739  8837 33263 29635
 47996 19900 38446 21828  2319   528 18933  8615 44683 24784 14609 18654
 34998 30244 17308  2644 42935 30141 22924 33253 31828 21457 13340 41840
 32090 22385  6131 37176 29633 35596 45739 12848 37262 18004 13885 31111
 45086  6280  2263 17075]",10,"[    39 100098 100095 100094 100094     58 100093 100093     49 100092
     49 100085     83 100085     73 100084 100084 100084 100084   3162
     55     41     53     49 100082     37     50   2612 100079 100079
 100078     53 100077     50 100075 100075     53 100074 100074     55
   2035 100074 100074 100074 100074   2255     34 100074     47 100074
     58 100074 100073     47 100073 100073 100072     53 100072 100072
   4914 100072     93     69 100072     59     47     51     57     47
     50 100070 100069 100069     46     49 100068     50     71 100068
 100068   3187     90 100067 100067 100067     43 100065   2514     46
 100064     50 100064   7347     59 100064     45     46     70     46]",rooney 10,0.5030327629934267,fair-epsilon-greedy,33.571736335754395,195368,1.0,89,6,3,0,2,48842,0,adult
